municipio,latitude,longitude
Campinas,-22.9056,-47.0608
Sao Paulo,-23.5505,-46.6333
Sorocaba,-23.5015,-47.4526
Ribeirao Preto,-21.1794,-47.8103
Sao Jose dos Campos,-23.1896,-45.8841
Santos,-23.9618,-46.3322
Piracicaba,-22.7253,-47.6492
Jundiai,-23.1864,-46.8964
Osasco,-23.5324,-46.7919
Santo Andre,-23.6639,-46.5383
Americana,-22.7386,-47.3319
Limeira,-22.5632,-47.4019
Sao Carlos,-21.9796,-47.8825
Bauru,-22.3246,-49.0784
Franca,-20.5386,-47.4008
Araraquara,-21.7945,-48.1759
Indaiatuba,-23.0903,-47.2183
Sumare,-22.8212,-47.2669
Valinhos,-22.9739,-46.9961
Paulinia,-22.7603,-47.1539
Itatiba,-23.0061,-46.8394
Mogi Mirim,-22.4318,-46.9572
Braganca Paulista,-22.9528,-46.542
Marilia,-22.2136,-49.9453
Presidente Prudente,-22.1253,-51.3886
Sao Jose do Rio Preto,-20.8197,-49.3794
Hortolandia,-22.8582,-47.22
Vinhedo,-23.0295,-46.9757
Atibaia,-23.1171,-46.5558
Botucatu,-22.8851,-48.4448
Guarulhos,-23.4543,-46.5333
Sao Bernardo do Campo,-23.6914,-46.5646
Mogi das Cruzes,-23.5208,-46.1854
Maua,-23.6678,-46.4614
Praia Grande,-24.0058,-46.4028
Sao Caetano do Sul,-23.6229,-46.5548
Pindamonhangaba,-22.9246,-45.4613
Barretos,-20.5531,-48.5675
Catanduva,-21.1378,-48.9722
Aracatuba,-21.2089,-50.4328
Araras,-22.3572,-47.3842
Itapetininga,-23.5917,-48.0531
Lorena,-22.7334,-45.1197
Assis,-22.6617,-50.4122
Votuporanga,-20.4237,-49.978
Avare,-23.1067,-48.9252
Taubate,-23.0264,-45.5553
Rio de Janeiro,-22.9068,-43.1729
Petropolis,-22.505,-43.1786
Niteroi,-22.8832,-43.1034
Sao Goncalo,-22.8268,-43.0634
Resende,-22.47,-44.45
Itaperuna,-21.2058,-41.8878
Campos dos Goytacazes,-21.7523,-41.3304
Belo Horizonte,-19.9167,-43.9345
Juiz de Fora,-21.7642,-43.3503
Pouso Alegre,-22.2266,-45.9389
Uberlandia,-18.9186,-48.2772
Montes Claros,-16.7282,-43.8578
Sete Lagoas,-19.4583,-44.2467
Ipatinga,-19.4706,-42.5477
Conselheiro Lafaiete,-20.6603,-43.7861
Itajuba,-22.4256,-45.4528
Itabira,-19.6192,-43.2269
Governador Valadares,-18.8545,-41.9555
Barbacena,-21.2256,-43.7733
Divinopolis,-20.1389,-44.8839
Nova Lima,-19.9856,-43.8467
Lavras,-21.245,-44.9997
Patos de Minas,-18.5789,-46.5183
Uberaba,-19.7472,-47.9381
Vicosa,-20.7547,-42.8819
Ouro Preto,-20.3856,-43.503
Vitoria,-20.3155,-40.3128
Serra,-20.121,-40.3074
Vila Velha,-20.3297,-40.2925
Cariacica,-20.2638,-40.4165
Guarapari,-20.6728,-40.4918
Cachoeiro de Itapemirim,-20.8462,-41.1124
